finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
3	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
1	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
2	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
3	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	-0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.9999999999989999	0.0	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	-0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.9999999999989999	0.0	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.0	-0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
4	0.0	0.0	0.9999999999989999	intact	0.9272483883883642	0.23795193872592604	128	0,0,0
0	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
1	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
2	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
3	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	-0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.9999999999989999	0.0	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	-0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.9999999999989999	0.0	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.0	-0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
4	0.0	0.0	0.9999999999989999	intact	0.9836310570789769	0.16082132332750426	129	0,0,0
0	-0.9999999999989999	0.0	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
0	0.9999999999989999	0.0	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
0	0.0	-0.9999999999989999	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
0	0.0	0.9999999999989999	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
0	0.0	0.0	-0.9999999999989999	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
0	0.0	0.0	0.9999999999989999	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
1	-0.9999999999989999	0.0	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
1	0.9999999999989999	0.0	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
1	0.0	-0.9999999999989999	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
1	0.0	0.9999999999989999	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
1	0.0	0.0	-0.9999999999989999	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
1	0.0	0.0	0.9999999999989999	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
2	-0.9999999999989999	0.0	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
2	0.9999999999989999	0.0	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
2	0.0	-0.9999999999989999	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
2	0.0	0.9999999999989999	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
2	0.0	0.0	-0.9999999999989999	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
2	0.0	0.0	0.9999999999989999	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
3	-0.9999999999989999	0.0	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
3	0.9999999999989999	0.0	0.0	intact	0.8210446042085149	0.22817726048395048	130	0,0,0
